,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
358,Praia da Vitória,38.7333,-27.0667,64.76,95,99,10.16,PT,1624691153
359,Seoul,37.5683,126.9778,80.11,58,77,5.08,KR,1624691153
360,Boa Vista,2.8197,-60.6733,75.18,88,75,6.91,BR,1624691154
361,Hirara,24.8,125.2833,81.54,86,100,21.21,JP,1624691154
362,Vanavara,60.34,102.2797,73.53,46,96,17.34,RU,1624691155
363,Laas,46.6166,10.7002,62.02,71,4,2.3,IT,1624691155
364,Niceville,30.5169,-86.4822,77.95,90,1,4.0,US,1624691156
365,Maceió,-9.6658,-35.7353,69.24,88,20,4.61,BR,1624691156
366,Øksfjord,70.2396,22.3479,53.67,66,100,4.79,NO,1624691156
367,Carutapera,-1.195,-46.02,73.99,94,46,5.17,BR,1624691157
368,Gīdolē,5.65,37.3667,64.94,53,54,3.18,ET,1624691157
369,Portland,45.5234,-122.6762,79.09,64,0,1.01,US,1624690835
370,Sakaiminato,35.55,133.2333,73.36,77,100,4.29,JP,1624691158
371,Ekhabi,53.5102,142.9671,52.63,70,99,10.16,RU,1624691158
372,Diffa,13.3154,12.6113,88.47,38,8,9.86,NE,1624691159
373,Pangai,-19.8,-174.35,73.99,74,24,31.09,TO,1624691159
374,Ereymentau,51.6199,73.1033,63.32,49,40,4.14,KZ,1624691159
375,Saint Anthony,45.0205,-93.218,73.18,65,1,1.01,US,1624691160
376,Sungai Penuh,-2.0833,101.3833,71.83,90,80,3.22,ID,1624691160
377,Ugoofaaru,5.6667,73.0,82.78,75,86,13.11,MV,1624691161
378,Bayanday,53.0661,105.5139,75.15,50,71,13.09,RU,1624691161
379,Lopukhiv,48.3653,23.9638,69.64,84,3,2.26,UA,1624691161
380,Margate,51.3813,1.3862,62.87,73,16,5.39,GB,1624691162
381,Tegul'det,57.3064,88.1667,54.93,95,100,8.37,RU,1624691162
382,George Town,5.4112,100.3354,89.53,68,20,9.22,MY,1624691036
383,Verkhoyansk,67.5447,133.385,87.78,21,63,6.31,RU,1624691163
384,Erie,42.7667,-78.6664,75.34,70,100,3.0,US,1624691116
385,Anloga,5.7947,0.8973,78.93,82,100,12.3,GH,1624691030
386,Bariloche,-41.1456,-71.3082,28.87,84,44,5.86,AR,1624691098
387,Port Blair,11.6667,92.75,84.94,74,100,12.68,IN,1624691164
388,Socond,47.5667,22.95,74.37,78,0,10.36,RO,1624691165
389,Srednekolymsk,67.45,153.6833,79.74,24,63,6.02,RU,1624691165
390,Coquimbo,-29.9533,-71.3436,55.2,86,18,6.62,CL,1624690909
391,Rotifunk,8.2333,-12.6833,72.1,98,98,2.19,SL,1624691166
392,Baturaja,-4.1333,104.1667,90.43,53,68,4.03,ID,1624691166
393,Rundu,-17.9333,19.7667,60.75,34,0,4.63,NA,1624691167
394,Saldanha,-33.0117,17.9442,58.51,73,100,12.15,ZA,1624691001
395,Talaya,61.3833,152.75,69.13,38,88,5.88,RU,1624691167
396,Verāval,20.9,70.3667,86.65,65,100,17.07,IN,1624691168
397,Palmer,42.1584,-72.3287,66.81,81,100,3.0,US,1624691168
398,Novoderevyankovskaya,46.3231,38.7472,82.35,62,100,7.61,RU,1624691168
399,Kokstad,-30.5472,29.4241,54.05,28,22,6.29,ZA,1624691169
400,Barinas,8.6226,-70.2075,70.66,93,76,3.11,VE,1624691169
401,Zaporizhia,47.8167,35.1833,86.67,51,0,8.95,UA,1624691170
402,Spearfish,44.4908,-103.8594,58.21,70,1,1.99,US,1624691170
403,Salym,60.0625,71.4789,72.54,38,16,2.75,RU,1624691170
404,Jumla,29.2747,82.1838,72.41,67,54,6.08,NP,1624690983
405,Manzhouli,49.6,117.4333,79.99,48,44,5.28,CN,1624691171
406,Santiago de Chuco,-8.15,-78.1833,45.9,79,59,2.42,PE,1624691172
407,Kavieng,-2.5744,150.7967,83.55,72,12,5.99,PG,1624691172
408,Ixtapa,20.7,-105.2,75.22,97,21,1.99,MX,1624691173
409,Kigoma,-4.8769,29.6267,77.14,61,3,1.19,TZ,1624691173
410,Jizan,17.3333,42.6667,94.87,49,100,4.76,SA,1624691174
411,Katangli,51.7102,143.2326,46.81,80,100,11.21,RU,1624691174
412,Tivoli,41.9609,12.7989,79.54,54,45,4.0,IT,1624691175
413,Oudtshoorn,-33.5907,22.2014,54.55,66,67,5.17,ZA,1624691175
414,Olinda,-8.0089,-34.8553,67.73,83,0,5.75,BR,1624691176
415,Ouégoa,-20.35,164.4333,73.83,79,100,12.24,NC,1624691176
416,Dewā,27.0333,81.1667,91.4,44,57,8.1,IN,1624691177
417,Hong Kong,22.2855,114.1577,86.05,88,100,11.05,HK,1624691056
418,Igarapava,-20.0383,-47.7469,61.92,60,6,3.8,BR,1624691177
419,Banjar,-8.19,114.9675,85.86,77,59,1.25,ID,1624691178
420,Nova Granada,-20.5339,-49.3142,63.79,60,28,5.37,BR,1624691178
421,Samarai,-10.6167,150.6667,80.64,83,44,10.02,PG,1624691179
422,Isangel,-19.55,169.2667,73.74,72,100,19.91,VU,1624691179
423,Ancud,-41.8697,-73.8203,41.34,83,11,3.0,CL,1624690743
424,Forsytheganj,52.6333,29.7333,76.37,68,100,5.06,BY,1624691180
425,Bozdar Wada,27.1828,68.636,96.87,19,0,10.04,PK,1624691180
426,Saurimo,-9.6608,20.3916,70.97,36,6,7.96,AO,1624691181
427,Zhigansk,66.7697,123.3711,67.82,66,96,13.62,RU,1624691053
428,Afonso Cláudio,-20.0742,-41.1239,51.66,93,0,2.1,BR,1624691182
429,Bayburt,40.2589,40.2278,72.97,43,0,3.76,TR,1624691182
430,Yacuiba,-22.038,-63.6797,57.33,70,100,1.92,BO,1624691106
431,Aktau,43.65,51.2,104.58,28,55,12.44,KZ,1624691183
432,Khovu-Aksy,51.1333,93.6,61.74,45,74,7.2,RU,1624691183
433,Antipino,57.1068,65.7576,79.09,37,100,9.33,RU,1624691184
434,Nantucket,41.2835,-70.0995,69.96,94,90,8.05,US,1624690990
435,Westport,41.1415,-73.3579,69.62,92,90,1.01,US,1624691184
436,Altay,47.8667,88.1167,68.18,32,29,8.1,CN,1624691185
437,Cap Malheureux,-19.9842,57.6142,71.47,91,11,8.99,MU,1624691185
438,Krasnogorsk,55.8225,37.3181,84.2,50,0,8.95,RU,1624691186
439,Mulegé,26.8833,-111.9833,86.0,48,100,2.73,MX,1624691186
440,Mercedes,-34.6515,-59.4307,51.85,88,100,4.56,AR,1624691186
441,Bosaso,11.2842,49.1816,97.92,33,73,9.95,SO,1624690964
442,Ipinda,-9.4833,33.9,73.22,59,6,1.23,TZ,1624691187
443,Resistencia,-27.4606,-58.9839,60.1,95,100,2.17,AR,1624691187
444,Proletariy,58.4342,31.7046,71.08,82,99,8.41,RU,1624691188
445,Chiang Rai,19.9167,99.9167,88.12,73,100,1.01,TH,1624691188
446,Härnösand,62.6323,17.9379,64.4,72,25,6.22,SE,1624691189
447,Ondjiva,-17.0667,15.7333,60.84,48,0,2.3,AO,1624691189
448,Yangi Marg`ilon,40.4272,71.7189,86.72,13,0,11.5,UZ,1624691189
449,Mpika,-11.8343,31.4529,66.43,45,1,8.16,ZM,1624691190
450,Witu,-2.3889,40.4382,81.86,56,93,15.68,KE,1624691190
451,Tabuk,17.4189,121.4443,92.5,51,82,0.94,PH,1624691191
452,Vila Franca do Campo,37.7167,-25.4333,66.61,94,100,7.61,PT,1624691191
453,Esperance,-33.8667,121.9,62.58,48,2,4.74,AU,1624691192
454,Pozo Colorado,-23.4923,-58.7972,62.22,94,4,5.23,PY,1624691192
455,Laurens,32.4502,-82.9165,70.36,85,1,0.0,US,1624691193
456,Avera,33.194,-82.5271,71.47,64,5,5.84,US,1624691193
457,Okha,53.5739,142.9478,51.76,72,89,10.2,RU,1624691131
458,Gao,16.6362,1.637,89.26,32,11,7.81,ML,1624691194
459,Amuntai,-2.4177,115.2494,92.52,48,23,0.76,ID,1624691194
460,Aksarka,66.5606,67.7975,61.57,39,80,7.25,RU,1624691195
461,Olavarría,-36.8927,-60.3225,45.14,90,100,5.7,AR,1624691195
462,Archidona,37.0965,-4.3887,70.41,48,0,3.04,ES,1624691196
463,Brackenheim,49.0797,9.065,68.31,73,13,4.18,DE,1624691196
464,Tingo María,-9.2895,-76.0088,66.49,95,23,1.9,PE,1624691196
465,Richards Bay,-28.783,32.0377,69.71,53,0,6.8,ZA,1624691197
466,Kalmunai,7.4167,81.8167,90.77,48,52,3.44,LK,1624691197
467,Tocopilla,-22.092,-70.1979,58.62,74,80,4.83,CL,1624691198
468,Opuwo,-18.0607,13.84,63.0,31,0,4.92,NA,1624691198
469,Termez,37.2242,67.2783,93.29,12,0,9.22,UZ,1624691199
470,Mareeba,-17.0,145.4333,76.44,75,84,5.1,AU,1624691199
471,Asău,46.4333,26.4,76.95,67,96,0.72,RO,1624691200
472,San Fernando del Valle de Catamarca,-28.4696,-65.7852,49.77,80,88,1.63,AR,1624691106
473,Ampanihy,-24.7,44.75,71.15,48,0,7.56,MG,1624691200
474,Tuatapere,-46.1333,167.6833,49.82,93,99,3.36,NZ,1624691201
475,Alta Floresta,-9.8756,-56.0861,71.78,68,60,2.93,BR,1624691201
476,Porto-Novo,6.4965,2.6036,76.87,89,100,2.93,BJ,1624691202
477,Qandala,11.472,49.8728,94.12,42,50,1.9,SO,1624691202
478,Ruteng,-8.6136,120.4721,69.39,85,69,1.63,ID,1624691202
479,San Quintín,30.4833,-115.95,63.95,91,60,8.88,MX,1624691203
480,Itarema,-2.9248,-39.9167,73.76,89,100,5.84,BR,1624691203
481,Morinville,53.8001,-113.652,67.64,74,0,9.01,CA,1624691204
482,Sivaki,52.6333,126.75,81.09,49,58,8.37,RU,1624691204
483,Alice Springs,-23.7,133.8833,56.75,35,0,12.66,AU,1624691205
484,Ulladulla,-35.35,150.4667,58.08,62,30,10.42,AU,1624691205
485,Majene,-3.5403,118.9707,85.23,66,100,5.17,ID,1624691205
486,Severo-Yeniseyskiy,60.3725,93.0408,57.38,78,100,7.16,RU,1624691206
487,Ambovombe,-25.1667,46.0833,70.95,55,0,7.05,MG,1624691206
488,Luau,-10.7073,22.2247,68.04,41,7,5.46,AO,1624691207
489,Botevgrad,42.9,23.7833,86.88,52,0,1.57,BG,1624691208
490,Alofi,-19.0595,-169.9187,75.7,66,11,26.93,NU,1624691208
491,Yichun,47.7,128.9,86.2,27,54,5.12,CN,1624691208
492,Vostok,46.4856,135.8833,76.21,51,99,3.96,RU,1624691209
493,Ayorou,14.7308,0.9174,87.66,43,21,10.18,NE,1624691209
494,Auki,-8.7676,160.7034,79.63,82,88,4.45,SB,1624691210
495,Senanga,-16.1167,23.2667,66.02,37,2,4.43,ZM,1624691210
496,Hualmay,-11.0964,-77.6139,61.92,86,87,9.26,PE,1624691211
497,Port Macquarie,-31.4333,152.9167,57.88,53,1,8.52,AU,1624691211
498,Māngrol,21.1167,70.1167,86.22,66,63,16.02,IN,1624691212
499,Shakawe,-18.3667,21.85,64.6,33,0,3.44,BW,1624691212
500,Bhandāra,21.1667,79.65,93.79,50,100,7.0,IN,1624691213
501,Comodoro Rivadavia,-45.8667,-67.5,40.86,52,0,16.11,AR,1624691213
502,Dekar,-21.5333,21.9333,62.35,31,0,4.92,BW,1624690950
503,Ayan,56.45,138.1667,53.02,77,14,12.86,RU,1624691214
504,Gigmoto,13.7796,124.39,85.93,69,100,3.71,PH,1624691214
505,Smithers,54.7804,-127.1743,63.0,94,33,4.03,CA,1624691215
506,Haverhill,42.7762,-71.0773,65.48,88,1,3.0,US,1624690958
507,Saint-Pierre,-21.3393,55.4781,76.64,68,40,3.44,RE,1624691215
508,Beloha,-25.1667,45.05,71.29,52,0,7.7,MG,1624691216
509,São João da Barra,-21.6403,-41.0511,69.03,85,4,9.84,BR,1624691052
510,Natchitoches,31.7668,-93.1335,76.05,94,75,4.61,US,1624691216
511,Karratha,-20.7377,116.8463,72.14,30,17,18.72,AU,1624691217
512,Alagoinhas,-12.1356,-38.4192,60.98,90,0,2.37,BR,1624691217
513,Hay River,60.8156,-115.7999,63.66,59,98,6.38,CA,1624691218
514,Isiro,2.7739,27.616,80.2,58,67,1.66,CD,1624691219
515,Senador Guiomard,-10.1522,-67.7392,67.75,66,9,2.1,BR,1624691219
516,Turukhansk,65.8167,87.9833,51.15,66,100,6.24,RU,1624691220
517,Tonstad,58.6626,6.7169,57.61,72,17,2.8,NO,1624691220
518,Prince Rupert,54.3161,-130.3201,60.13,96,92,1.74,CA,1624691221
519,Omboué,-1.5746,9.2618,73.74,88,100,6.91,GA,1624691221
520,Graham,47.0529,-122.2943,74.95,81,1,0.0,US,1624691221
521,Tamandaré,-8.7597,-35.1047,73.4,78,94,11.54,BR,1624691222
522,Grand-Lahou,5.1367,-5.0242,75.27,90,95,2.68,CI,1624691222
523,Denia,38.8408,0.1057,78.37,74,0,1.01,ES,1624691223
524,Kenai,60.5544,-151.2583,53.02,83,90,6.91,US,1624691223
525,Inongo,-1.95,18.2667,73.0,71,0,1.77,CD,1624691224
526,Lamar,33.6668,-95.5836,81.36,84,7,12.68,US,1624691224
527,Celestún,20.8667,-90.4,76.68,83,100,8.16,MX,1624691225
528,Lovington,32.944,-103.3485,78.17,63,70,5.99,US,1624691226
529,Farim,12.4839,-15.2217,77.49,87,100,1.95,GW,1624691226
530,Belém de São Francisco,-8.7539,-38.9658,66.02,80,1,8.37,BR,1624691227
531,Recke,52.3833,7.7167,69.12,86,100,2.57,DE,1624691227
532,Zliten,32.4674,14.5687,91.38,26,0,7.74,LY,1624691227
533,Pleshanovo,52.8333,53.4833,86.38,55,100,9.24,RU,1624691228
534,Labuhan,-6.8844,112.2051,86.5,65,50,8.68,ID,1624691228
535,Al Bardīyah,31.7561,25.0865,84.15,57,0,13.71,LY,1624691229
536,Virginia Beach,36.8529,-75.978,75.22,92,72,1.01,US,1624690670
537,Bandarbeyla,9.4942,50.8122,87.85,46,15,29.24,SO,1624691169
538,Selfoss,63.9331,-20.9971,50.49,85,42,8.39,IS,1624691229
539,Lata,40.1629,-8.3327,67.05,59,0,1.61,PT,1624691230
540,El Salvador,13.8333,-88.9167,70.2,98,98,0.02,SV,1624690973
541,Mananara,-16.1667,49.7667,74.91,64,7,2.39,MG,1624691230
542,Marystown,47.1666,-55.1483,51.22,94,48,5.82,CA,1624691231
543,Ca Mau,9.1769,105.15,92.21,48,99,7.43,VN,1624691231
544,Eatonton,33.3268,-83.3885,68.09,86,13,4.32,US,1624691232
545,Kiryat Gat,31.61,34.7642,87.4,34,0,4.54,IL,1624691003
546,Moranbah,-22.0016,148.0466,57.07,88,100,15.37,AU,1624691232
547,La Macarena,2.1837,-73.7849,69.13,99,37,2.53,CO,1624691233
548,Necochea,-38.5473,-58.7368,45.03,70,100,8.88,AR,1624691233
549,Sindor,62.8629,51.8905,64.87,72,100,4.63,RU,1624691234
550,Province of Mantua,45.1667,10.7833,80.28,67,6,3.0,IT,1624691234
551,Grand Forks,47.9417,-97.4337,60.78,94,90,3.44,US,1624691235
552,Forssa,60.8146,23.6215,74.43,73,98,2.71,FI,1624691235
553,Linxia Chengguanzhen,35.6003,103.2064,74.5,51,54,6.06,CN,1624691236
554,Raahe,64.6833,24.4833,66.2,84,8,12.57,FI,1624691236
555,Noumea,-22.2763,166.4572,75.0,99,10,11.3,NC,1624691237
556,Viedma,-40.8135,-62.9967,42.84,56,5,11.05,AR,1624691237
557,Kungurtug,50.5994,97.5228,66.13,46,100,4.45,RU,1624691238
558,Portobelo,9.55,-79.65,77.61,88,98,5.32,PA,1624691238
559,Tweed,44.4751,-77.3162,65.39,95,100,10.18,CA,1624691239
560,Marawi,7.9986,124.2928,81.64,89,99,3.24,PH,1624691239
561,Sayyan,15.1718,44.3244,76.5,13,45,7.96,YE,1624691239
562,Mauguio,43.6181,4.0074,71.98,56,0,3.44,FR,1624691240
563,Oodweyne,9.4092,45.064,80.4,40,98,23.47,SO,1624691240
564,The Valley,18.217,-63.0578,79.11,78,23,17.25,AI,1624691241
565,Mwinilunga,-11.7358,24.4293,66.72,41,9,6.69,ZM,1624691242
566,High Level,58.5169,-117.136,64.53,57,8,6.29,CA,1624691163
567,Tucumcari,35.1717,-103.725,73.24,49,40,10.36,US,1624691242
568,Matamoros,25.5333,-103.25,81.1,44,5,4.63,MX,1624691243
569,Taungdwingyi,20.0167,95.55,90.88,53,70,13.51,MM,1624691243
570,Morón,-34.6534,-58.6198,55.15,87,100,1.01,AR,1624691171
571,Gamba,-2.65,10.0,73.15,88,100,6.24,GA,1624691106
572,Partizanskoye,55.5006,94.39,60.21,68,46,15.01,RU,1624691244
573,Puerto Madryn,-42.7692,-65.0385,41.92,63,9,21.07,AR,1624691244
574,Yarmouth,41.7057,-70.2286,69.96,96,90,7.0,US,1624691245
575,Cortez,37.3489,-108.5859,59.67,98,1,3.44,US,1624691245
576,Pidhorodne,48.5753,35.1068,83.44,49,6,7.45,UA,1624691245
577,Karpathos,35.507,27.2132,82.36,83,0,25.32,GR,1624690999
